probe	min	max	mean	stdev
cg02320543	-1	0.303056445649495	0.13889148575016422	0.04041776917836279
cg02320740	0.00704584907587052	0.421290745836275	0.04441303076686028	0.025916015163780167
cg02323356	0.097140703	0.532985804323497	0.31176564477575813	0.05882673744291603
cg02325250	0.265102639296188	0.773155805	0.5540398409800543	0.05422879078369792
cg02325540	0.01747747	0.66327025715672	0.09599788694064833	0.03245483470203095
cg02327997	0.0834941594718131	0.618514658570846	0.24134257571828824	0.05145300955490757
cg02328239	0.112962429825824	0.465460415685747	0.24718403424701202	0.037408050473131414
cg02328326	0.0860869565217391	0.871621621621622	0.3436716785417402	0.08692630118821969
cg02330507	0.52212845212948	0.951251078515962	0.813733626498135	0.0565384063850688
cg02331262	0.31440329218107	0.907543438	0.7425906539157829	0.060432325424087475
cg02331673	0.571972172041358	0.9304852	0.8523228457393812	0.036735952375233645
cg02331808	0.418604651162791	0.995378928	0.7803382186526238	0.06968673806027914
cg02331830	0.018342151675485	0.782240161453078	0.3826320296180305	0.15511334190619575
cg02331883	0.132709566545732	0.840562487621311	0.39608937790477194	0.08974195509813744
cg02332117	0.289572831	0.797579171741778	0.4686532380948923	0.043285378225916216
cg02332525	0.0763080225382345	0.597352981307136	0.23228385398609067	0.054244233394273006
cg02332936	0.446451211	1.0	0.8932785513269517	0.05799012432214169
cg02332982	0.011376066506235	0.347913941846707	0.08865018202755962	0.04159137486897232
cg02333960	0.440310845648184	1.0	0.7398473987842913	0.08025792800743149
cg02334660	-1	-1	-1	0.0
cg02337614	-1	0.980800589132607	0.88738818214263	0.06994984807623683
cg02339752	0.10704821717517	0.517390726454406	0.2309615771439031	0.039603793868074784
cg02340083	0.0	0.480371432885399	0.0699467024207299	0.02845931624380595
cg02340818	0.282208588957055	1.0	0.763125873226344	0.0828932653901616
cg02341503	0.11909378508011	0.68992	0.34366876387742656	0.07078331050076704
cg02341815	-1	0.463539110805771	0.19118993866115047	0.043221163908256616
cg02344784	0.607708639555773	0.957027464	0.8535782898162779	0.04108890861233775
cg02344833	0.021702187381857	0.427113608	0.11106695792793096	0.06090289755965893
cg02345417	0.667461177	0.945370978332239	0.8566938478688138	0.03627546927503331
cg02345991	0.03970123	0.531816565943832	0.11701410980507303	0.03702063377023502
cg02347074	0.069712947	0.505281156659885	0.211107452403985	0.05134790831065519
cg02348119	0.112373737373737	0.789250874286766	0.6078090797009792	0.06297937339141849
cg02348151	0.0	0.401371943573629	0.08827085285576598	0.027147177108983206
cg02349468	-1	1.0	0.94403302873126	0.08917288756411185
cg02350039	-1	1.0	0.897000006007357	0.06968751224523848
cg02350677	0.0577332962654064	0.456287657920311	0.17636065882389132	0.04615724911205287
cg02351406	0.551794871794872	0.957822085889571	0.8384906803038719	0.04475819620125313
cg02352181	0.582833919	0.896668401874024	0.7861837973277926	0.04509663366049165
cg02352240	0.0667364955858148	0.615117719950434	0.29171891400035727	0.057863204538326315
cg02353048	-1	0.927854938	0.7454093209365451	0.0733458659488472
cg02355558	-1	0.975344250093041	0.9082045303587817	0.055259694879343985
cg02355885	0.0392778257946797	0.581346756577073	0.11637401299223578	0.04389517872784896
cg02356435	0.0	0.904042553191489	0.6892889316130862	0.0854998188480382
cg02357046	0.611081456	0.878136200716846	0.787057359436674	0.034274209200475914
cg02357541	0.3315364	0.961455175	0.628553890093762	0.09250918023327614
cg02359433	0.11875	0.920359666024406	0.4134979467078485	0.0920926192964007
cg02362103	0.0305036827616993	0.547927901666424	0.10162376434449398	0.03555475120268434
cg02363202	0.570797391121397	0.906878192	0.8134308884122514	0.03656763387454579
cg02367144	0.059445178335535	0.576567749160134	0.16553768195089363	0.051003427958824545
cg02370605	0.0358370865417212	0.501527394560505	0.11429598345770363	0.03929342464900594
cg02370644	0.530728335991494	0.94877171959257	0.8344439814896725	0.05077678975231659
cg02371631	0.5334572	0.990143561174202	0.8875414802130981	0.05468438709637655
cg02372702	0.175438596491228	0.709692279	0.4586032354205358	0.06152935598843592
cg02374107	0.735953701470943	0.944200351493849	0.8729618538238266	0.02843987088518989
cg02377021	0.670165919	0.99146659	0.9137568417882196	0.0328220744338801
cg02377915	0.457581756855844	0.935532109329567	0.8187907777115276	0.04183346414853206
cg02377941	0.287218904423619	0.825432153720602	0.5478342778938372	0.06571664393427655
cg02378847	0.008736415938632	0.53383821509448	0.09347107605632392	0.05662495845224102
cg02380531	0.033185	0.497364405604106	0.12963693253025724	0.04435167054113071
cg02380585	0.0635569802144357	0.641908714	0.2556459296891665	0.08886764140683708
cg02381539	0.050989010989011	0.57120253164557	0.17503824314919902	0.06179714307488881
cg02383130	0.0	0.38087132294271	0.023407604699126262	0.020050961246065483
cg02384251	0.565761889	0.922936857562408	0.7762276219155057	0.04354096838271953
cg02386420	0.0160118241162705	0.17222949	0.054053977148333404	0.019214959896390008
cg02387326	0.0	0.520872022607994	0.10139615718714397	0.03134877721603817
cg02387701	0.645388557	0.9453465	0.8205369758746248	0.038428008427424845
cg02387803	-1	0.442019701052295	0.13220591565527892	0.05145577041916081
cg02388378	0.0201786814540974	0.350095745566564	0.09431845017917583	0.03228753557554006
cg02388865	0.0630537337475549	0.522639980009081	0.1918983442228948	0.05272476540267202
cg02389859	0.478686788456447	0.855882871758688	0.7174750965543476	0.046977489641213316
cg02391713	0.05003773	0.564451827242525	0.19583075574996064	0.06276147892371998
cg02392025	-1	-1	-1	0.0
cg02392228	0.138718587886546	0.707957843287002	0.396321177874411	0.06704893879975064
cg02394249	0.612732988996182	0.944471648	0.8557625467665279	0.0413403583414644
cg02394395	0.685574804123553	0.933867735470942	0.838839260574762	0.04343099642217362
cg02395127	0.153846153846154	0.950457898753498	0.8414761929541644	0.03348862547218608
cg02396253	0.444051153231331	0.970364296591308	0.8603738069544368	0.041506149211874725
cg02397720	0.007791267	0.267127230857801	0.05088654290034937	0.0241304121532928
cg02398682	-1	0.325445473984319	0.1785464939193658	0.05399389327668432
cg02399008	0.56953708859753	0.889302672004469	0.7839601679215836	0.03836149267423979
cg02399371	0.179487179487179	0.729086038	0.4586499941345051	0.0707029256192293
cg02400433	0.038634624433142	0.591897416837019	0.21073884660098138	0.0407761194223893
cg02400595	0.553911042944785	0.911766828	0.8056779207856938	0.04201498156821763
cg02400740	-1	0.3335945766497	0.02942647489716889	0.034262365594182866
cg02401454	-1	0.36226182181478	0.044131702412212453	0.03993028794225266
cg02402368	0.2940988436462	0.823551902121965	0.6269615197688493	0.07701826013214139
cg02409177	-1	-1	-1	0.0
cg02409351	0.03833922	0.611111111111111	0.12707913852093067	0.039378296095839815
cg02409815	0.061128526645768	0.444232804232804	0.17453399969179811	0.0358920280319094
cg02410245	0.42603550295858	0.878960088836632	0.766522884590171	0.03990954465160585
cg02412684	-1	0.962378640776699	0.8535717964647469	0.06711008952616167
cg02412803	0.514653877827835	0.904166235914401	0.7142288411543349	0.044998390981950666
cg02413040	0.0154725534640781	0.150487429	0.048353125276472536	0.015435258448868871
cg02415779	0.450248756218905	1.0	0.9420221963777752	0.03358962388865759
cg02416510	0.0721246547501173	0.409004585668628	0.1696023884446153	0.03689914809224789
cg02420027	0.118279569892473	0.70427	0.4012991581325997	0.06683713961562186
cg02421033	0.213302752293578	0.963133640552995	0.8027691590793966	0.051397981111448346
cg02421985	0.0351006156390701	0.581591423	0.16890324355695954	0.0692770572331877
cg02423064	0.0420546082226174	0.385744860882982	0.12697274683271784	0.03697907578185888
cg02426178	-1	0.942578899909829	0.8515284287830158	0.054368349749965496
cg02427576	0.565868263473054	0.999237223493516	0.8717027899515213	0.04498264010412007
cg02428056	0.096262428	0.409333472847128	0.22220679351494962	0.04046123071446314
cg02428119	0.03593734	0.486974588460924	0.1310431832048374	0.04093960173684178
cg02430183	0.85960864211928	0.991924480991187	0.9496574407518752	0.022413823279530898
cg02430692	0.0224358974358974	0.387926144693571	0.08535088112528762	0.02678503850781665
cg02430935	-1	0.650119592127901	0.17984921669557996	0.06508651597941142
cg02431597	0.05776631	0.568669247835733	0.16977619159473026	0.04776665857275585
cg02432280	0.0332847930101935	0.267920094007051	0.10061653055114994	0.02980560113767373
cg02434035	0.088554058	0.757355904877066	0.2181761517996951	0.061253689463782075
cg02434121	0.09408805	0.938021122846026	0.4590449028917419	0.1134456216667133
cg02438611	-1	0.894802172226532	0.6656709170313672	0.08734232423128772
cg02438781	-1	-1	-1	0.0
cg02441618	0.097201815	0.581786178282553	0.1982943326066469	0.051421034854593824
cg02441747	-1	0.441750040141503	0.10640431641200686	0.047068418121412256
cg02442509	0.044811507152454	0.288920404183655	0.1056957075277513	0.023460431881832028
cg02442900	0.445249054198258	0.914738704409363	0.7675130108826791	0.05194818259942354
cg02443967	-1	1.0	0.9744895985635381	0.14647576823918765
cg02446647	0.0472689075630252	0.55583081016607	0.18284793179236505	0.05636581894420896
cg02447304	0.0550342935528121	0.71167061269273	0.22832332566212676	0.08055350555755998
cg02447879	0.583942082	0.946492184660124	0.7819927859793739	0.05795404534306723
cg02449727	-1	-1	-1	0.0
cg02450832	0.463068182	0.9880174291939	0.807800683768886	0.07412004084683842
cg02451516	0.708076923076923	0.99336592178771	0.9102665736052579	0.03793440168980422
cg02451691	0.683015440508629	0.970999115826702	0.8785234869721071	0.04166075825427178
cg02452732	-1	0.86283185840708	0.4655835006136028	0.08295414725710924
cg02452944	-1	0.760365551703957	0.18922579464012557	0.08621945568555926
cg02455820	0.0623287671232877	0.396880967536601	0.14048209073797968	0.03526260972942423
cg02456226	0.0292020551536122	0.478020213369498	0.10466366159664554	0.046950061272973756
cg02457680	0.0	0.318872192599774	0.03310736426591165	0.0288456590174123
cg02460314	-1	1.0	0.9794742500773619	0.08542070916476427
cg02461363	0.0467731979973939	0.460427213236202	0.1915409768593661	0.042382059785788316
cg02462661	0.167316108146994	0.733487833	0.3901140284666501	0.06220057687200668
cg02463418	0.03066837	0.786902390438247	0.13856647825045643	0.0626483271571082
cg02463513	0.619577574061297	0.955945677376615	0.8641152788526101	0.03900700061232394
cg02465859	0.45825	0.947460449625312	0.8396693735977526	0.03759729131600363
cg02466815	0.0	0.436401290837785	0.1158904261295734	0.040152368473982174
cg02467990	0.002228339	0.912260711030082	0.06859861411210551	0.05467443897490703
cg02468320	0.0215268088499103	0.57757395685312	0.09168071848923637	0.03159640124380572
cg02469871	0.0632989373171107	0.507889164050082	0.17409542124957283	0.048932865180159144
cg02471153	0.1285044	0.749512670565302	0.27421751565530234	0.05829827010191576
cg02471897	0.0089091474153113	0.527828053719028	0.09399101238691314	0.0387408639160997
cg02472801	0.0321637426900585	0.661098207436782	0.22334946425274596	0.09679200214101365
cg02473237	0.591309385863268	0.943243019305659	0.8420521040043366	0.041689484058796224
cg02473540	-1	0.571859446516796	0.2536214430965362	0.10403603213697027
cg02473847	0.744099167940228	0.980954331353676	0.9031663742601473	0.03233212372538884
cg02478023	0.2553012	0.908522464103752	0.5483275036322028	0.11495892291588665
cg02478448	-1	0.683250414593698	0.11419849675253793	0.06338666878158279
cg02478836	0.551601335	0.8531639	0.7521681339995446	0.03184396104542596
cg02478907	0.0384170522141441	0.753691636276678	0.173779951574007	0.05938671615131313
cg02482218	0.01915291	0.467793154820245	0.08049875970115132	0.04009446624903759
cg02482460	0.033039112	0.5661572	0.06550007250152183	0.01890252558492018
cg02483101	0.349949264332826	0.930214485545539	0.7590760082646157	0.06745552084034656
cg02483484	0.0	0.174264281592614	0.025086041829052087	0.01697603204269893
cg02485328	0.790170136	0.993977074023703	0.9144853541574449	0.028779798947398346
cg02485566	0.121948437	0.416373858046381	0.20804756654545287	0.03006749769754758
cg02486268	0.643787734350175	0.925897136934836	0.8328491780249466	0.03899054611754094
cg02486332	0.2699624102973	0.768675123326286	0.5985751786691457	0.04917575621116612
cg02487331	-1	-1	-1	0.0
cg02488338	0.0834724540901502	0.764121542656798	0.30152462318119827	0.0869584118658631
cg02488653	0.0339059967585089	0.229439721	0.07954547267581906	0.020306986597164314
cg02488942	0.08525649	0.550294292705509	0.18861561736270474	0.04143726584069543
cg02490989	0.0	0.64039741487412	0.14633264340379654	0.04338449232621482
cg02493905	0.42112784421388	0.998561151079137	0.8016289181350994	0.0661082868827055
cg02495552	0.829315685	1.0	0.9615812127706471	0.024742283260922815
cg02495767	0.744241053	0.980041513651605	0.8986841969724118	0.03510060700998964
cg02497758	-1	0.455710903649439	0.19325468186958014	0.054205475936782384
cg02498722	-1	-1	-1	0.0
cg02499214	0.0	0.23116106	0.11023624179011965	0.028695493091832665
cg02499614	0.224226439354104	0.637006321800014	0.47736722081484173	0.049100434303027886
cg02501166	0.351190476190476	0.968274522499191	0.7822009894868951	0.07974660331847773
cg02501779	0.0618485059068798	0.737271955876114	0.31378731752083905	0.06330785856953253
cg02502358	0.013215859030837	0.395456042146855	0.13294426148083907	0.042106054054637417
cg02503117	0.0705908885881822	0.801559638447451	0.22084592848334988	0.04573281960540078
cg02503874	0.01352426	0.378709792073929	0.0925063031749156	0.03022778523873899
cg02505956	0.727612202335173	0.993496932515337	0.9067926887962684	0.039508400578308706
cg02508204	0.629770685215797	0.963288420230424	0.8497325014902379	0.04389636670918739
cg02508651	0.0131274707242485	0.50592955336598	0.11795106707170731	0.05704011771142432
cg02509825	0.051510491	0.3806365582342	0.13506161610789524	0.04120710663794101
cg02511231	0.0	0.375704445835942	0.0387322844629262	0.026784275193030217
cg02511456	0.0775193798449612	0.629693486590038	0.25359803001260345	0.05379102218253574
cg02512902	0.190538081622043	0.777216238608119	0.6293113579441894	0.05924763579081061
cg02515217	0.38188635708105	0.972303206997085	0.8000044370823512	0.07827236589511542
cg02516845	0.332248822415384	0.78369164	0.5814219503307121	0.05871450558127612
cg02518135	0.065959195	0.77489122088559	0.35795560499972573	0.1086022809749631
cg02518245	0.0162479690038745	0.158439513977081	0.058290829643670335	0.016736447072164744
cg02518338	0.489590474872286	0.953857873544455	0.8304641443983244	0.05681039669466731
cg02519751	-1	0.789261328367474	0.23126213336017623	0.09084477961513253
cg02519879	0.385828449653703	0.934618291761149	0.7982827075978997	0.05360628980886129
cg02520281	0.262624940549895	0.884348181446669	0.510757584124889	0.08434251939395572
cg02520399	0.641197069	0.975317185697809	0.8816186074876662	0.03915441225991517
cg02520707	0.668122952	0.922366395425555	0.8300422036875135	0.03374316448782637
cg02522367	0.788605697151424	0.986441325312709	0.9070912096753101	0.03205014478630389
cg02523270	0.0549493813273341	0.688276442032032	0.29284452198539973	0.09293234408049689
cg02523640	0.00503649635036496	0.602639296187683	0.08946542961031213	0.06001048080311147
cg02524099	0.125660598943042	0.574086692174642	0.31162073545019514	0.06193297459363153
cg02524834	0.39890568	1.0	0.8063469304808248	0.06762313351729049
cg02524946	0.0585146286571643	0.645634782608696	0.20005016621696325	0.04561894003219085
cg02525108	0.0300372725279544	0.492139327	0.21496361462322064	0.04110479553006712
cg02526838	0.648522930814026	1.0	0.9113106206754931	0.04112697536785615
cg02530022	0.0567651632970451	0.54830053667263	0.1779544869333518	0.050254554915057384
cg02531437	0.00834003950545029	0.563101192766449	0.19348834513213858	0.05299133945068263
cg02531439	-1	1.0	0.8216842380643	0.08140744766196979
